ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-69.7688,10.9539,0,2017035,-69.6938,10.6776,0,0,0
-69.7696,10.9296,1,2017036,-69.7018,10.5027,0,0,0
-69.7696,10.9296,1,2017037,-69.7082,10.336,0,0,0
-69.7435,10.7111,1,2017038,-69.7137,10.1716,0,0,0
-69.7435,10.7111,1,2017039,-69.7192,10.0036,0,0,0
-69.7856,10.4114,1,2017040,-69.7254,9.8262,0,0,0
0,0,0,2017041,-69.7333,9.6333,1,11,6
-69.8863,9.5367,0,2017042,-69.743,9.4144,0,0,0
-69.9091,9.3274,1,2017043,-69.7542,9.1704,0,0,0
-69.9091,9.3274,1,2017044,-69.7663,8.9124,0,0,0
-69.9091,9.3274,1,2017045,-69.779,8.6518,0,0,0
-69.6195,10.3256,1,2017046,-69.7919,8.3997,0,0,0
-69.8849,8.5258,1,2017047,-69.8046,8.1676,0,0,0
-69.8195,4.3432,1,2017048,-69.8167,7.9667,1,11,6
-69.831,8.0892,1,2017049,0,0,0,0,0
-69.8172,3.7349,1,2017050,0,0,0,0,0
-69.848,3.3348,1,2017051,0,0,0,0,0
-69.848,3.3348,1,2017052,0,0,0,0,0
-69.9326,5.6667,1,2017053,0,0,0,0,0
-69.8136,3.0404,1,2017054,0,0,0,0,0
-69.8502,2.7274,1,2017055,0,0,0,0,0
-70.0013,3.0342,1,2017056,0,0,0,0,0
-69.7399,2.0496,1,2017057,0,0,0,0,0
-69.7399,2.0496,1,2017058,0,0,0,0,0
-69.7938,1.6232,1,2017059,0,0,0,0,0
-69.7754,1.1607,1,2017060,0,0,0,0,0
-69.6236,0.4366,1,2017061,0,0,0,0,0
-69.6236,0.4366,1,2017062,0,0,0,0,0
-69.6236,0.4366,1,2017063,0,0,0,0,0
-70.0198,-8.1936,1,2017064,0,0,0,0,0
-70.0198,-8.1936,1,2017065,0,0,0,0,0
-70.0198,-8.1936,1,2017066,0,0,0,0,0
-70.0198,-8.1936,1,2017067,0,0,0,0,0
-70.0198,-8.1936,1,2017068,0,0,0,0,0
-70.0198,-8.1936,1,2017069,0,0,0,0,0
-70.0198,-8.1936,1,2017070,0,0,0,0,0
-70.0198,-8.1936,1,2017071,0,0,0,0,0
-70.0198,-8.1936,1,2017072,0,0,0,0,0
-70.0198,-8.1936,1,2017073,0,0,0,0,0
-70.0198,-8.1936,1,2017074,0,0,0,0,0
-70.0198,-8.1936,1,2017075,0,0,0,0,0
-70.0198,-8.1936,1,2017076,0,0,0,0,0
-70.0198,-8.1936,1,2017077,0,0,0,0,0
-70.0198,-8.1936,1,2017078,0,0,0,0,0
-70.0198,-8.1936,1,2017079,0,0,0,0,0
-70.0198,-8.1936,1,2017080,0,0,0,0,0
-70.0198,-8.1936,1,2017081,0,0,0,0,0
-70.0198,-8.1936,1,2017082,0,0,0,0,0
-70.0198,-8.1936,1,2017083,0,0,0,0,0
-70.0198,-8.1936,1,2017084,0,0,0,0,0
-70.0198,-8.1936,1,2017085,0,0,0,0,0
-70.0198,-8.1936,0,2017086,0,0,0,0,0
-70.0198,-8.1936,1,2017087,0,0,0,0,0
-70.0198,-8.1936,1,2017088,0,0,0,0,0
-69.9886,-8.426,1,2017089,0,0,0,0,0
-69.9886,-8.426,1,2017090,0,0,0,0,0
-69.9886,-8.426,1,2017091,0,0,0,0,0
-69.9886,-8.426,1,2017092,0,0,0,0,0
-69.9886,-8.426,1,2017093,0,0,0,0,0
-70.0219,-9.2388,1,2017094,0,0,0,0,0
-70.0219,-9.2388,1,2017095,0,0,0,0,0
-70.0219,-9.2388,0,2017096,0,0,0,0,0
-70.0219,-9.2388,0,2017097,0,0,0,0,0
-70.0219,-9.2388,0,2017098,0,0,0,0,0
-70.0219,-9.2388,1,2017099,0,0,0,0,0
-69.9827,-9.677,0,2017100,0,0,0,0,0
-69.9434,-10.1153,1,2017101,0,0,0,0,0
-69.9434,-10.1153,1,2017102,0,0,0,0,0
-69.9434,-10.1153,1,2017103,0,0,0,0,0
-69.9434,-10.1153,1,2017104,0,0,0,0,0
-69.9434,-10.1153,1,2017105,0,0,0,0,0
-69.9434,-10.1153,1,2017106,0,0,0,0,0
-70.9492,-12.5118,1,2017107,0,0,0,0,0
-70.9492,-12.5118,1,2017108,0,0,0,0,0
-71.0008,-12.8261,1,2017109,0,0,0,0,0
-71.0008,-12.8261,1,2017110,0,0,0,0,0
-71.0008,-12.8261,0,2017111,0,0,0,0,0
-71.0008,-12.8261,1,2017112,0,0,0,0,0
-71.0008,-12.8261,1,2017113,0,0,0,0,0
-70.9659,-12.8011,1,2017114,0,0,0,0,0
-71.0463,-12.889,1,2017115,0,0,0,0,0
-71.6309,-14.5549,0,2017116,0,0,0,0,0
-72.1506,-16.1449,1,2017117,0,0,0,0,0
-72.1506,-16.1449,1,2017118,0,0,0,0,0
-72.2937,-16.2004,1,2017119,0,0,0,0,0
-72.2937,-16.2004,1,2017120,0,0,0,0,0
-72.2937,-16.2004,1,2017121,0,0,0,0,0
-72.4081,-16.147,0,2017122,0,0,0,0,0
-72.5226,-16.0936,1,2017123,0,0,0,0,0
-72.5226,-16.0936,1,2017124,0,0,0,0,0
-72.5226,-16.0936,1,2017125,0,0,0,0,0
-72.5226,-16.0936,1,2017126,0,0,0,0,0
-72.5226,-16.0936,1,2017127,0,0,0,0,0
-72.5226,-16.0936,1,2017128,0,0,0,0,0
-72.5226,-16.0936,1,2017129,0,0,0,0,0
-72.5226,-16.0936,1,2017130,0,0,0,0,0
-72.5226,-16.0936,1,2017131,0,0,0,0,0
-72.5226,-16.0936,1,2017132,0,0,0,0,0
-72.5226,-16.0936,1,2017133,0,0,0,0,0
-72.0415,-15.8595,1,2017134,0,0,0,0,0
-72.5226,-16.0936,1,2017135,0,0,0,0,0
-72.5226,-16.0936,1,2017136,0,0,0,0,0
-72.5248,-16.0548,0,2017137,0,0,0,0,0
-72.529,-15.9793,0,2017138,0,0,0,0,0
-72.5312,-15.9285,1,2017139,0,0,0,0,0
-72.2982,-15.9128,0,2017140,0,0,0,0,0
-72.0651,-15.906,1,2017141,0,0,0,0,0
-72.5312,-15.9285,1,2017142,0,0,0,0,0
-72.5312,-15.9285,1,2017143,0,0,0,0,0
-72.5312,-15.9285,1,2017144,0,0,0,0,0
-72.5312,-15.9285,1,2017145,0,0,0,0,0
-72.5312,-15.9285,0,2017146,0,0,0,0,0
-72.5312,-15.9285,1,2017147,0,0,0,0,0
-72.5312,-15.9285,1,2017148,0,0,0,0,0
-72.5312,-15.9285,1,2017149,0,0,0,0,0
-72.5312,-15.9285,1,2017150,0,0,0,0,0
-72.5312,-15.9285,1,2017151,0,0,0,0,0
-72.0079,-15.66,1,2017152,0,0,0,0,0
-72.0079,-15.66,1,2017153,0,0,0,0,0
-72.0393,-16.0948,1,2017154,0,0,0,0,0
-72.0393,-16.0948,1,2017155,0,0,0,0,0
-72.0393,-16.0948,1,2017156,0,0,0,0,0
-72.0393,-16.0948,1,2017157,0,0,0,0,0
-72.0393,-16.0948,1,2017158,0,0,0,0,0
-72.1152,-16.2332,1,2017159,0,0,0,0,0
-72.1152,-16.2332,1,2017160,0,0,0,0,0
-72.1152,-16.2332,1,2017161,0,0,0,0,0
-72.1152,-16.2332,1,2017162,0,0,0,0,0
-72.1152,-16.2332,1,2017163,0,0,0,0,0
-72.1152,-16.2332,1,2017164,0,0,0,0,0
-72.1152,-16.2332,1,2017165,0,0,0,0,0
-72.1152,-16.2332,1,2017166,0,0,0,0,0
-72.1152,-16.2332,1,2017167,0,0,0,0,0
-72.1152,-16.2332,1,2017168,0,0,0,0,0
-72.1152,-16.2332,1,2017169,0,0,0,0,0
-72.1235,-16.1387,1,2017170,0,0,0,0,0
-72.1235,-16.1387,1,2017171,0,0,0,0,0
-72.1235,-16.1387,1,2017172,0,0,0,0,0
-72.1235,-16.1387,1,2017173,0,0,0,0,0
-72.1235,-16.1387,1,2017174,0,0,0,0,0
-72.1235,-16.1387,1,2017175,0,0,0,0,0
-72.1235,-16.1387,1,2017176,0,0,0,0,0
-72.1235,-16.1387,1,2017177,0,0,0,0,0
-72.1235,-16.1387,1,2017178,0,0,0,0,0
-72.1235,-16.1387,1,2017179,0,0,0,0,0
-72.1235,-16.1387,0,2017180,0,0,0,0,0
-72.1235,-16.1387,1,2017181,0,0,0,0,0
-72.1235,-16.1387,1,2017182,0,0,0,0,0
-72.1235,-16.1387,1,2017183,0,0,0,0,0
-72.1235,-16.1387,1,2017184,0,0,0,0,0
-72.1235,-16.1387,1,2017185,0,0,0,0,0
-72.1235,-16.1387,1,2017186,0,0,0,0,0
-72.1235,-16.1387,1,2017187,0,0,0,0,0
-72.1235,-16.1387,1,2017188,0,0,0,0,0
-72.1235,-16.1387,1,2017189,0,0,0,0,0
-72.1235,-16.1387,1,2017190,0,0,0,0,0
-72.1235,-16.1387,1,2017191,0,0,0,0,0
-72.1235,-16.1387,1,2017192,0,0,0,0,0
-72.1235,-16.1387,1,2017193,0,0,0,0,0
-72.1235,-16.1387,1,2017194,0,0,0,0,0
-72.1235,-16.1387,1,2017195,0,0,0,0,0
-72.1235,-16.1387,1,2017196,0,0,0,0,0
-72.1235,-16.1387,1,2017197,0,0,0,0,0
-72.1235,-16.1387,1,2017198,0,0,0,0,0
-72.1235,-16.1387,1,2017199,0,0,0,0,0
-72.1235,-16.1387,1,2017200,0,0,0,0,0
-72.1235,-16.1387,1,2017201,0,0,0,0,0
-72.1235,-16.1387,1,2017202,0,0,0,0,0
-72.1235,-16.1387,1,2017203,0,0,0,0,0
-72.1235,-16.1387,1,2017204,0,0,0,0,0
-72.1235,-16.1387,1,2017205,0,0,0,0,0
-72.1235,-16.1387,1,2017206,0,0,0,0,0
-72.1235,-16.1387,1,2017207,0,0,0,0,0
-72.1235,-16.1387,1,2017208,0,0,0,0,0
-72.135,-16.2179,1,2017209,0,0,0,0,0
-72.135,-16.2179,1,2017210,0,0,0,0,0
-72.135,-16.2179,1,2017211,0,0,0,0,0
-72.135,-16.2179,1,2017212,0,0,0,0,0
-72.135,-16.2179,1,2017213,0,0,0,0,0
-72.135,-16.2179,1,2017214,0,0,0,0,0
-72.135,-16.2179,1,2017215,0,0,0,0,0
-72.135,-16.2179,1,2017216,0,0,0,0,0
-72.135,-16.2179,1,2017217,0,0,0,0,0
-72.135,-16.2179,1,2017218,0,0,0,0,0
-72.135,-16.2179,1,2017219,0,0,0,0,0
-72.135,-16.2179,1,2017220,0,0,0,0,0
-72.135,-16.2179,1,2017221,0,0,0,0,0
-72.135,-16.2179,1,2017222,0,0,0,0,0
-72.135,-16.2179,1,2017223,0,0,0,0,0
-72.135,-16.2179,1,2017224,0,0,0,0,0
-72.135,-16.2179,1,2017225,0,0,0,0,0
-72.135,-16.2179,1,2017226,0,0,0,0,0
-72.0617,-16.0468,1,2017227,0,0,0,0,0
-72.0617,-16.0468,1,2017228,0,0,0,0,0
-72.0617,-16.0468,1,2017229,0,0,0,0,0
-72.0617,-16.0468,1,2017230,0,0,0,0,0
-72.0617,-16.0468,1,2017231,0,0,0,0,0
-72.0617,-16.0468,1,2017232,0,0,0,0,0
-72.0617,-16.0468,1,2017233,0,0,0,0,0
-72.0617,-16.0468,1,2017234,0,0,0,0,0
-72.0617,-16.0468,1,2017235,0,0,0,0,0
-72.0617,-16.0468,1,2017236,0,0,0,0,0
-72.0617,-16.0468,0,2017237,0,0,0,0,0
-72.0617,-16.0468,0,2017238,0,0,0,0,0
-72.0617,-16.0468,0,2017239,0,0,0,0,0
-72.0617,-16.0468,1,2017240,0,0,0,0,0
-71.9938,-16.2885,1,2017241,0,0,0,0,0
-71.9938,-16.2885,1,2017242,0,0,0,0,0
-71.9938,-16.2885,1,2017243,0,0,0,0,0
0,0,0,2017244,-72.0333,-16.5667,1,11,6
0,0,1,2017245,-72.0669,-16.7156,0,0,0
0,0,0,2017246,-72.1174,-16.8877,0,0,0
0,0,0,2017247,-72.1775,-17.0664,0,0,0
0,0,0,2017248,-72.2399,-17.2351,0,0,0
0,0,0,2017249,-72.2972,-17.3774,0,0,0
0,0,0,2017250,-72.3419,-17.4768,0,0,0
0,0,1,2017251,-72.3667,-17.5167,1,11,6
0,0,0,2017252,-72.3769,-17.5205,0,0,0
0,0,0,2017253,-72.3837,-17.5228,0,0,0
0,0,0,2017254,-72.3886,-17.5243,0,0,0
0,0,0,2017255,-72.3928,-17.5256,0,0,0
0,0,0,2017256,-72.398,-17.5271,0,0,0
0,0,0,2017257,-72.4055,-17.5295,0,0,0
0,0,0,2017258,-72.4167,-17.5333,1,11,6
0,0,0,2017259,-72.4794,-17.7514,0,0,0
0,0,0,2017260,-72.6199,-18.3077,0,0,0
0,0,0,2017261,-72.8075,-19.0688,0,0,0
0,0,0,2017262,-73.0116,-19.9018,0,0,0
0,0,0,2017263,-73.2016,-20.6734,0,0,0
0,0,0,2017264,-73.3468,-21.2505,0,0,0
0,0,0,2017265,-73.4167,-21.5,1,11,6
0,0,0,2017266,-73.4357,-21.534,0,0,0
0,0,0,2017267,-73.4497,-21.5565,0,0,0
0,0,0,2017268,-73.4602,-21.5717,0,0,0
0,0,0,2017269,-73.469,-21.5843,0,0,0
0,0,0,2017270,-73.4775,-21.5986,0,0,0
0,0,0,2017271,-73.4873,-21.619,0,0,0
0,0,0,2017272,-73.5,-21.65,1,11,6
0,0,0,2017273,-73.5172,-21.7329,0,0,0
0,0,0,2017274,-73.5383,-21.8874,0,0,0
0,0,0,2017275,-73.5612,-22.086,0,0,0
0,0,0,2017276,-73.5841,-22.3009,0,0,0
0,0,0,2017277,-73.6051,-22.5045,0,0,0
0,0,0,2017278,-73.6221,-22.669,0,0,0
0,0,0,2017279,-73.6333,-22.7667,1,11,6
0,0,0,2017280,-73.6408,-22.8201,0,0,0
0,0,0,2017281,-73.6477,-22.8692,0,0,0
0,0,0,2017282,-73.6539,-22.9125,0,0,0
0,0,0,2017283,-73.6592,-22.9487,0,0,0
0,0,0,2017284,-73.6632,-22.9763,0,0,0
0,0,1,2017285,-73.6658,-22.9938,0,0,0
0,0,0,2017286,-73.6667,-23,1,11,6
0,0,0,2017287,-73.6667,-23,0,0,0
0,0,0,2017288,-73.6667,-23,0,0,0
0,0,0,2017289,-73.6667,-23,0,0,0
0,0,0,2017290,-73.6667,-23,0,0,0
0,0,0,2017291,-73.6667,-23,0,0,0
0,0,0,2017292,-73.6667,-23,0,0,0
0,0,0,2017293,-73.6667,-23,1,11,6
0,0,0,2017294,-73.6746,-23.1483,0,0,0
0,0,0,2017295,-73.6963,-23.5337,0,0,0
0,0,0,2017296,-73.7286,-24.0665,0,0,0
0,0,0,2017297,-73.7683,-24.6574,0,0,0
0,0,0,2017298,-73.8122,-25.2168,0,0,0
0,0,0,2017299,-73.8571,-25.6553,0,0,0
0,0,0,2017300,-73.9,-25.8833,1,11,6
0,0,0,2017301,-73.9479,-25.966,0,0,0
0,0,0,2017302,-74.0064,-26.031,0,0,0
0,0,0,2017303,-74.07,-26.083,0,0,0
0,0,0,2017304,-74.1333,-26.1264,0,0,0
0,0,0,2017305,-74.1908,-26.1657,0,0,0
0,0,0,2017306,-74.2371,-26.2054,0,0,0
0,0,0,2017307,-74.2667,-26.25,1,11,6
0,0,0,2017308,-74.2838,-26.2977,0,0,0
0,0,0,2017309,-74.297,-26.3439,0,0,0
0,0,0,2017310,-74.3077,-26.389,0,0,0
0,0,0,2017311,-74.3171,-26.4334,0,0,0
0,0,0,2017312,-74.3265,-26.4776,0,0,0
0,0,0,2017313,-74.337,-26.5219,0,0,0
0,0,0,2017314,-74.35,-26.5667,1,11,6
0,0,0,2017315,-74.3681,-26.6175,0,0,0
0,0,0,2017316,-74.3914,-26.6756,0,0,0
0,0,0,2017317,-74.4168,-26.7356,0,0,0
0,0,0,2017318,-74.4416,-26.7919,0,0,0
0,0,0,2017319,-74.4629,-26.839,0,0,0
0,0,0,2017320,-74.4777,-26.8713,0,0,0
0,0,0,2017321,-74.4833,-26.8833,1,11,6
0,0,0,2017322,-74.4792,-26.8717,0,0,0
0,0,0,2017323,-74.4685,-26.8404,0,0,0
0,0,0,2017324,-74.4537,-26.7951,0,0,0
0,0,0,2017325,-74.437,-26.7411,0,0,0
0,0,0,2017326,-74.4209,-26.6842,0,0,0
0,0,0,2017327,-74.4078,-26.6297,0,0,0
0,0,0,2017328,-74.4,-26.5833,1,11,6
-74.3705,-26.647,1,2017329,0,0,0,0,0
-74.3705,-26.647,1,2017330,0,0,0,0,0
-74.4045,-26.5845,1,2017331,0,0,0,0,0
-74.4045,-26.5845,1,2017332,0,0,0,0,0
-74.4045,-26.5845,1,2017333,0,0,0,0,0
-74.4045,-26.5845,1,2017334,0,0,0,0,0
-74.4045,-26.5845,1,2017335,0,0,0,0,0
-74.4045,-26.5845,1,2017336,0,0,0,0,0
-74.3921,-26.2261,1,2017337,0,0,0,0,0
-74.3921,-26.2261,1,2017338,0,0,0,0,0
-74.3921,-26.2261,1,2017339,0,0,0,0,0
-74.394,-26.1316,0,2017340,0,0,0,0,0
-74.3958,-26.0372,1,2017341,0,0,0,0,0
-74.3958,-26.0372,1,2017342,-74.3667,-26.05,1,11,6
-74.3789,-26.0387,1,2017343,-74.3644,-26.0246,0,0,0
-74.3619,-26.0403,1,2017344,-74.3623,-25.9986,0,0,0
-74.3745,-26.031,1,2017345,-74.3601,-25.9735,0,0,0
-74.3872,-25.9346,1,2017346,-74.3579,-25.9512,0,0,0
-74.388,-25.9285,1,2017347,-74.3556,-25.9331,0,0,0
-74.3779,-25.9432,0,2017348,-74.353,-25.9211,0,0,0
-74.3678,-25.958,1,2017349,-74.35,-25.9167,1,11,6
-74.3678,-25.958,1,2017350,-74.3458,-25.9638,0,0,0
-74.3778,-26.2228,1,2017351,-74.3402,-26.0887,0,0,0
-74.3838,-26.4301,1,2017352,-74.3338,-26.2667,0,0,0
-74.3944,-26.6866,1,2017353,-74.3275,-26.4732,0,0,0
-74.3943,-26.8542,1,2017354,-74.322,-26.6834,0,0,0
-74.3557,-27.0536,1,2017355,-74.3182,-26.8728,0,0,0
-74.3557,-27.0536,1,2017356,-74.3167,-27.0167,1,11,6
-74.3557,-27.0536,1,2017357,-74.3199,-27.1338,0,0,0
-74.3252,-27.1926,1,2017358,-74.3284,-27.2541,0,0,0
-74.2964,-27.479,1,2017359,-74.3402,-27.37,0,0,0
-74.2964,-27.479,1,2017360,-74.3535,-27.4736,0,0,0
-74.3792,-27.6976,1,2017361,-74.3664,-27.5571,0,0,0
-74.3792,-27.6976,1,2017362,-74.3769,-27.613,0,0,0
-74.463,-27.7505,1,2017363,-74.3833,-27.6333,1,11,6
-74.463,-27.7505,1,2017364,-74.3864,-27.6058,0,0,0
-74.463,-27.7505,1,2017365,-74.3887,-27.5339,0,0,0
-74.463,-27.7505,1,2018001,-74.3913,-27.3783,0,0,0
-74.4615,-27.4372,1,2018002,-74.3928,-27.2661,0,0,0
-74.4436,-27.2389,1,2018003,-74.3946,-27.1661,0,0,0
-74.4436,-27.2389,1,2018004,-74.3969,-27.0942,0,0,0
-74.3826,-27.0237,1,2018005,-74.4,-27.0667,1,11,6
-74.3412,-27.1592,1,2018006,-74.4064,-27.0972,0,0,0
-74.3629,-27.3285,1,2018007,-74.4169,-27.1757,0,0,0
-74.3099,-27.4645,1,2018008,-74.4298,-27.2832,0,0,0
-74.4037,-27.6052,1,2018009,-74.4431,-27.4002,0,0,0
-74.479,-27.7173,1,2018010,-74.455,-27.5077,0,0,0
-74.4327,-27.5622,1,2018011,-74.4635,-27.5862,0,0,0
-74.4903,-27.3933,1,2018012,-74.4667,-27.6167,1,11,6
-74.4685,-27.2224,1,2018013,-74.4586,-27.5456,0,0,0
-74.4441,-27.0708,1,2018014,-74.437,-27.3623,0,0,0
-74.424,-26.9687,1,2018015,-74.406,-27.1116,0,0,0
-74.4159,-26.7793,1,2018016,-74.3694,-26.8384,0,0,0
-74.3125,-26.6267,1,2018017,-74.3313,-26.5877,0,0,0
-74.3125,-26.6267,1,2018018,-74.2958,-26.4044,0,0,0
-74.2366,-26.521,1,2018019,-74.2667,-26.3333,1,11,6
-74.1935,-26.3397,1,2018020,-74.243,-26.3453,0,0,0
-74.1935,-26.3397,1,2018021,-74.2207,-26.3785,0,0,0
-74.1764,-26.3824,1,2018022,-74.1994,-26.4287,0,0,0
-74.1622,-26.4874,1,2018023,-74.1787,-26.4918,0,0,0
-74.1314,-26.6302,1,2018024,-74.1583,-26.5637,0,0,0
-74.1314,-26.6302,0,2018025,-74.1378,-26.64,0,0,0
-74.1314,-26.6302,1,2018026,-74.1167,-26.7167,1,11,6
-74.0481,-26.744,1,2018027,-74.0955,-26.8078,0,0,0
-74.0536,-26.947,1,2018028,-74.0747,-26.924,0,0,0
-74.0393,-27.2894,1,2018029,-74.054,-27.0564,0,0,0
-73.9985,-27.338,1,2018030,-74.0331,-27.1959,0,0,0
-73.9671,-27.4777,1,2018031,-74.0117,-27.3335,0,0,0
-73.9485,-27.6069,1,2018032,-73.9897,-27.4601,0,0,0
-73.9297,-27.7358,1,2018033,-73.9667,-27.5667,1,11,6
-73.9109,-27.8645,1,2018034,-73.9428,-27.6634,0,0,0
-73.9677,-27.8653,1,2018035,-73.9183,-27.7626,0,0,0
-73.8943,-27.9007,1,2018036,-73.893,-27.8587,0,0,0
-73.8675,-28.0817,1,2018037,-73.8669,-27.9461,0,0,0
-73.8675,-28.0817,1,2018038,-73.84,-28.0192,0,0,0
-73.787,-28.086,1,2018039,-73.8121,-28.0723,0,0,0
-73.787,-28.086,1,2018040,-73.7833,-28.1,1,11,6
-73.7325,-28.1451,1,2018041,-73.7536,-28.1117,0,0,0
-73.7325,-28.1451,1,2018042,-73.7231,-28.1209,0,0,0
-73.6809,-28.1086,1,2018043,-73.6915,-28.1283,0,0,0
-73.6809,-28.1086,1,2018044,-73.6587,-28.1343,0,0,0
-73.6809,-28.1086,1,2018045,-73.6243,-28.1396,0,0,0
-73.603,-28.0951,1,2018046,-73.5881,-28.1446,0,0,0
-73.5445,-28.1793,1,2018047,-73.55,-28.15,1,11,6
-73.49,-28.2373,1,2018048,-73.5081,-28.1549,0,0,0
-73.4178,-28.2615,1,2018049,-73.4618,-28.1587,0,0,0
-73.4232,-28.0018,1,2018050,-73.4126,-28.162,0,0,0
-73.4232,-28.0018,1,2018051,-73.3619,-28.1654,0,0,0
-73.4232,-28.0018,1,2018052,-73.3114,-28.1697,0,0,0
-73.301,-28.2784,1,2018053,-73.2625,-28.1754,0,0,0
-73.301,-28.2784,1,2018054,-73.2167,-28.1833,1,11,6
-73.2523,-28.2973,1,2018055,-73.1689,-28.2328,0,0,0
-73.1706,-28.3085,1,2018056,-73.1159,-28.346,0,0,0
-73.117,-28.4315,1,2018057,-73.0623,-28.4972,0,0,0
-72.9748,-28.3197,1,2018058,-73.0127,-28.6605,0,0,0
-72.9709,-28.63,1,2018059,-72.9716,-28.8104,0,0,0
-72.9067,-28.887,1,2018060,-72.9436,-28.921,0,0,0
-72.9958,-29.0447,1,2018061,-72.9333,-28.9667,1,11,6
-73.0661,-29.1787,1,2018062,-72.9337,-28.9705,0,0,0
-73.0661,-29.1787,1,2018063,-72.9348,-28.973,0,0,0
-73.093,-28.8708,1,2018064,-72.9366,-28.9746,0,0,0
-72.9829,-28.7713,1,2018065,-72.939,-28.976,0,0,0
-72.9829,-28.7713,1,2018066,-72.9421,-28.9775,0,0,0
-72.9829,-28.7713,1,2018067,-72.9458,-28.9798,0,0,0
-72.9568,-29.0733,1,2018068,-72.95,-28.9833,1,11,6
0,0,0,2018069,-72.9681,-28.991,0,0,0
0,0,0,2018070,-73.0075,-29.0051,0,0,0
0,0,0,2018071,-73.0594,-29.025,0,0,0
0,0,0,2018072,-73.115,-29.0501,0,0,0
0,0,0,2018073,-73.1657,-29.0796,0,0,0
0,0,0,2018074,-73.2025,-29.1132,0,0,0
0,0,0,2018075,-73.2167,-29.15,1,11,6
0,0,0,2018076,-73.2022,-29.2037,0,0,0
0,0,0,2018077,-73.1636,-29.2837,0,0,0
0,0,0,2018078,-73.1083,-29.383,0,0,0
0,0,0,2018079,-73.0436,-29.4946,0,0,0
0,0,1,2018080,-72.9769,-29.6115,0,0,0
-72.9298,-29.6704,1,2018081,-72.9155,-29.7267,0,0,0
-72.9268,-29.788,0,2018082,-72.8667,-29.8333,1,11,6
-72.9166,-29.8666,0,2018083,-72.828,-29.9321,0,0,0
-72.8978,-29.9136,0,2018084,-72.7916,-30.0297,0,0,0
-72.8685,-29.9364,0,2018085,-72.7572,-30.1275,0,0,0
-72.8272,-29.9424,1,2018086,-72.7245,-30.227,0,0,0
0,0,0,2018087,-72.6932,-30.3296,0,0,0
0,0,1,2018088,-72.6629,-30.4368,0,0,0
0,0,0,2018089,-72.6333,-30.55,1,11,6
0,0,0,2018090,-72.6016,-30.6732,0,0,0
0,0,0,2018091,-72.567,-30.8068,0,0,0
0,0,0,2018092,-72.5324,-30.9471,0,0,0
0,0,0,2018093,-72.5006,-31.0903,0,0,0
0,0,0,2018094,-72.4744,-31.2327,0,0,0
0,0,0,2018095,-72.4566,-31.3705,0,0,0
0,0,0,2018096,-72.45,-31.5,1,11,6
0,0,0,2018097,-72.45,-31.6324,0,0,0
0,0,0,2018098,-72.45,-31.7748,0,0,0
0,0,0,2018099,-72.45,-31.9178,0,0,0
0,0,0,2018100,-72.45,-32.0514,0,0,0
0,0,0,2018101,-72.45,-32.1661,0,0,0
0,0,0,2018102,-72.45,-32.2522,0,0,0
0,0,0,2018103,-72.45,-32.3,1,11,6
-72.4371,-32.3356,1,2018104,-72.4496,-32.3209,0,0,0
0,0,0,2018105,-72.4486,-32.3348,0,0,0
0,0,0,2018106,-72.4468,-32.3445,0,0,0
0,0,0,2018107,-72.4444,-32.353,0,0,0
0,0,0,2018108,-72.4413,-32.3632,0,0,0
0,0,0,2018109,-72.4376,-32.3779,0,0,0
0,0,0,2018110,-72.4333,-32.4,1,11,6
0,0,0,2018111,-72.4098,-32.4947,0,0,0
0,0,0,2018112,-72.3562,-32.6981,0,0,0
0,0,0,2018113,-72.2844,-32.9699,0,0,0
0,0,0,2018114,-72.2061,-33.2698,0,0,0
0,0,0,2018115,-72.1331,-33.5572,0,0,0
0,0,0,2018116,-72.0771,-33.7918,0,0,0
0,0,0,2018117,-72.05,-33.9333,1,11,6
0,0,0,2018118,-72.0423,-34.0125,0,0,0
0,0,0,2018119,-72.0364,-34.0858,0,0,0
0,0,0,2018120,-72.0318,-34.1508,0,0,0
0,0,0,2018121,-72.028,-34.2054,0,0,0
0,0,0,2018122,-72.0246,-34.2471,0,0,0
0,0,0,2018123,-72.021,-34.2739,0,0,0
-71.9989,-34.4586,1,2018124,-72.0167,-34.2833,1,11,6
-72.0003,-34.4268,0,2018125,-72.0124,-34.2741,0,0,0
-72.004,-34.3475,0,2018126,-72.0088,-34.2503,0,0,0
-72.0087,-34.2442,0,2018127,-72.0053,-34.2177,0,0,0
-72.0133,-34.141,0,2018128,-72.0015,-34.1823,0,0,0
-72.017,-34.0617,0,2018129,-71.9969,-34.1497,0,0,0
-72.0184,-34.0299,1,2018130,-71.991,-34.1259,0,0,0
0,0,0,2018131,-71.9833,-34.1167,1,11,6
0,0,0,2018132,-71.959,-34.1952,0,0,0
0,0,0,2018133,-71.9101,-34.3975,0,0,0
0,0,0,2018134,-71.8462,-34.6743,0,0,0
0,0,0,2018135,-71.7769,-34.9757,0,0,0
0,0,0,2018136,-71.7119,-35.2525,0,0,0
0,0,0,2018137,-71.6608,-35.4548,0,0,0
0,0,0,2018138,-71.6333,-35.5333,1,11,6
0,0,0,2018139,-71.6226,-35.5333,0,0,0
0,0,0,2018140,-71.6149,-35.5333,0,0,0
0,0,0,2018141,-71.609,-35.5333,0,0,0
