ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,qscat_1,qscat_2,qscat_3,size_1,size_2
-64.9892,95.8143,1,2015028,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015029,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,0,2015030,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9892,95.8143,1,2015031,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015032,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015033,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015034,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015035,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015036,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,0,2015037,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9892,95.8143,1,2015038,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015039,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015040,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015041,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015042,0,0,0,0,0,0,0,0,0,0,0
-64.9892,95.8143,1,2015043,0,0,0,0,0,0,0,0,0,0,0
-64.9605,95.8663,0,2015044,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015045,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015046,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015047,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015048,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015049,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,0,2015050,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015051,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015052,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015053,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015054,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015055,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015056,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015057,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015058,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015059,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015060,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,0,2015061,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015062,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015063,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015064,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015065,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015066,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015067,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,0,2015068,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015069,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015070,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015071,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015072,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015073,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015074,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,0,2015075,-64.9661,95.9161,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015076,-64.9639,95.9139,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015077,-64.962,95.912,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015078,-64.9606,95.9106,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015079,-64.96,95.91,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015080,-64.9606,95.9106,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015081,-64.962,95.912,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015082,-64.9639,95.9139,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015083,-64.9661,95.9161,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,0,2015084,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015085,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015086,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015087,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015088,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015089,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015090,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015091,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015092,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,0,2015093,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015094,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015095,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015096,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015097,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015098,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015099,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,0,2015100,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015101,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015102,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015103,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015104,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015105,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015106,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015107,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9317,95.9183,1,2015108,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015109,0,0,0,0,0,0,0,0,0,0,0
-64.9317,95.9183,1,2015110,0,0,0,0,0,0,0,0,0,0,0
-64.931,95.8452,1,2015111,0,0,0,0,0,0,0,0,0,0,0
-64.931,95.8452,1,2015112,0,0,0,0,0,0,0,0,0,0,0
-64.9447,95.9834,1,2015113,0,0,0,0,0,0,0,0,0,0,0
-64.9447,95.9834,1,2015114,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9314,95.8697,1,2015115,0,0,0,0,0,0,0,0,0,0,0
-64.9306,95.8556,1,2015116,0,0,0,0,0,0,0,0,0,0,0
-64.9306,95.8556,1,2015117,0,0,0,0,0,0,0,0,0,0,0
-64.9243,95.7714,1,2015118,0,0,0,0,0,0,0,0,0,0,0
-64.9461,95.725,1,2015119,0,0,0,0,0,0,0,0,0,0,0
-64.9686,95.658,1,2015120,0,0,0,0,0,0,0,0,0,0,0
-64.9927,95.7881,1,2015121,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9441,95.766,1,2015122,0,0,0,0,0,0,0,0,0,0,0
-64.9034,95.7976,1,2015123,0,0,0,0,0,0,0,0,0,0,0
-64.9524,95.8094,1,2015124,0,0,0,0,0,0,0,0,0,0,0
-65.0207,95.8258,1,2015125,0,0,0,0,0,0,0,0,0,0,0
-64.897,95.7134,1,2015126,0,0,0,0,0,0,0,0,0,0,0
-64.8649,95.7783,1,2015127,0,0,0,0,0,0,0,0,0,0,0
-64.9116,95.841,1,2015128,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9519,95.8194,1,2015129,0,0,0,0,0,0,0,0,0,0,0
-64.9519,95.8194,1,2015130,0,0,0,0,0,0,0,0,0,0,0
-64.9519,95.8194,1,2015131,0,0,0,0,0,0,0,0,0,0,0
-64.9519,95.8194,1,2015132,0,0,0,0,0,0,0,0,0,0,0
-64.9519,95.8194,1,2015133,0,0,0,0,0,0,0,0,0,0,0
-64.9519,95.8194,1,2015134,0,0,0,0,0,0,0,0,0,0,0
-64.9519,95.8194,1,2015135,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9519,95.8194,1,2015136,0,0,0,0,0,0,0,0,0,0,0
-64.9519,95.8194,1,2015137,0,0,0,0,0,0,0,0,0,0,0
-64.9949,95.7366,1,2015138,0,0,0,0,0,0,0,0,0,0,0
-64.9949,95.7366,1,2015139,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015140,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015141,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015142,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9472,95.6944,1,2015143,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015144,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015145,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015146,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015147,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015148,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015149,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9472,95.6944,1,2015150,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015151,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015152,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015153,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015154,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015155,0,0,0,0,0,0,0,0,0,0,0
-64.9472,95.6944,1,2015156,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9472,95.6944,1,2015157,0,0,0,0,0,0,0,0,0,0,0
-65.006,95.7083,1,2015158,0,0,0,0,0,0,0,0,0,0,0
-65.006,95.7083,1,2015159,0,0,0,0,0,0,0,0,0,0,0
-65.006,95.7083,1,2015160,0,0,0,0,0,0,0,0,0,0,0
-64.9098,95.6443,1,2015161,0,0,0,0,0,0,0,0,0,0,0
-64.9615,95.5942,1,2015162,0,0,0,0,0,0,0,0,0,0,0
-64.9975,95.6754,1,2015163,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9975,95.6754,1,2015164,0,0,0,0,0,0,0,0,0,0,0
-64.9489,95.6534,1,2015165,0,0,0,0,0,0,0,0,0,0,0
-64.975,95.7424,1,2015166,0,0,0,0,0,0,0,0,0,0,0
-65.017,95.6795,1,2015167,0,0,0,0,0,0,0,0,0,0,0
-65.017,95.6795,1,2015168,0,0,0,0,0,0,0,0,0,0,0
-64.9765,95.7013,1,2015169,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015170,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9694,95.6375,0,2015171,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015172,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015173,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,0,2015174,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015175,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015176,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015177,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9694,95.6375,1,2015178,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015179,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015180,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015181,0,0,0,0,0,0,0,0,0,0,0
-64.9694,95.6375,1,2015182,0,0,0,0,0,0,0,0,0,0,0
-65.057,95.6686,1,2015183,0,0,0,0,0,0,0,0,0,0,0
-64.9488,95.6534,1,2015184,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9488,95.6534,1,2015185,0,0,0,0,0,0,0,0,0,0,0
-65.0095,95.6261,1,2015186,0,0,0,0,0,0,0,0,0,0,0
-65.0095,95.6261,1,2015187,0,0,0,0,0,0,0,0,0,0,0
-65.0603,95.5862,1,2015188,0,0,0,0,0,0,0,0,0,0,0
-64.9722,95.5658,1,2015189,0,0,0,0,0,0,0,0,0,0,0
-64.9362,95.7231,1,2015190,0,0,0,0,0,0,0,0,0,0,0
-65.0108,95.595,1,2015191,-64.97,95.92,1,0,0,0,0,0,0,12,8
-65.0108,95.595,1,2015192,0,0,0,0,0,0,0,0,0,0,0
-64.9332,95.5568,1,2015193,0,0,0,0,0,0,0,0,0,0,0
-64.9332,95.5568,1,2015194,0,0,0,0,0,0,0,0,0,0,0
-64.9332,95.5568,1,2015195,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015196,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015197,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015198,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9814,95.5887,1,2015199,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015200,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015201,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015202,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015203,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015204,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015205,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015206,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015207,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015208,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015209,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015210,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015211,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015212,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9814,95.5887,1,2015213,0,0,0,0,0,0,0,0,0,0,0
-64.9814,95.5887,1,2015214,0,0,0,0,0,0,0,0,0,0,0
-64.9894,95.632,1,2015215,0,0,0,0,0,0,0,0,0,0,0
-64.9894,95.632,1,2015216,0,0,0,0,0,0,0,0,0,0,0
-64.9894,95.632,1,2015217,0,0,0,0,0,0,0,0,0,0,0
-64.9894,95.632,1,2015218,0,0,0,0,0,0,0,0,0,0,0
-64.9894,95.632,1,2015219,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9894,95.632,1,2015220,0,0,0,0,0,0,0,0,0,0,0
-64.9894,95.632,1,2015221,0,0,0,0,0,0,0,0,0,0,0
-64.9805,95.6092,1,2015222,0,0,0,0,0,0,0,0,0,0,0
-64.9805,95.6092,1,2015223,0,0,0,0,0,0,0,0,0,0,0
-64.9617,95.5841,1,2015224,0,0,0,0,0,0,0,0,0,0,0
-64.9851,95.7347,1,2015225,0,0,0,0,0,0,0,0,0,0,0
-64.9255,95.7408,1,2015226,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.9255,95.7408,1,2015227,0,0,0,0,0,0,0,0,0,0,0
-64.9255,95.7408,1,2015228,0,0,0,0,0,0,0,0,0,0,0
-64.9587,95.7447,0,2015229,0,0,0,0,0,0,0,0,0,0,0
-64.992,95.7486,1,2015230,0,0,0,0,0,0,0,0,0,0,0
-64.992,95.7486,1,2015231,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015232,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015233,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015234,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015235,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015236,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015237,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015238,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015239,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015240,-64.97,95.92,1,0,0,0,0,0,0,12,8
-64.953,95.8084,1,2015241,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015242,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015243,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015244,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015245,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015246,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015247,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.953,95.8084,1,2015248,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015249,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015250,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015251,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015252,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015253,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015254,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.953,95.8084,1,2015255,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015256,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,0,2015257,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015258,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015259,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015260,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015261,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.953,95.8084,1,2015262,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015263,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,0,2015264,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015265,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015266,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015267,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015268,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.953,95.8084,1,2015269,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015270,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015271,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,0,2015272,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015273,0,0,0,0,0,0,0,0,0,0,0
-64.953,95.8084,1,2015274,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015275,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9485,95.7612,1,2015276,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015277,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015278,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015279,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,0,2015280,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015281,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015282,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9485,95.7612,1,2015283,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015284,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015285,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,0,2015286,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015287,0,0,0,0,0,0,0,0,0,0,0
-64.9485,95.7612,1,2015288,0,0,0,0,0,0,0,0,0,0,0
-64.9206,95.7776,1,2015289,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9206,95.7776,1,2015290,0,0,0,0,0,0,0,0,0,0,0
-64.9206,95.7776,1,2015291,0,0,0,0,0,0,0,0,0,0,0
-64.9206,95.7776,0,2015292,0,0,0,0,0,0,0,0,0,0,0
-64.9206,95.7776,1,2015293,0,0,0,0,0,0,0,0,0,0,0
-64.9206,95.7776,1,2015294,0,0,0,0,0,0,0,0,0,0,0
-64.9206,95.7776,1,2015295,0,0,0,0,0,0,0,0,0,0,0
-64.9206,95.7776,1,2015296,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9017,95.8386,1,2015297,0,0,0,0,0,0,0,0,0,0,0
-64.9017,95.8386,1,2015298,0,0,0,0,0,0,0,0,0,0,0
-64.9017,95.8386,1,2015299,0,0,0,0,0,0,0,0,0,0,0
-64.9017,95.8386,0,2015300,0,0,0,0,0,0,0,0,0,0,0
-64.9017,95.8386,1,2015301,0,0,0,0,0,0,0,0,0,0,0
-64.905,95.7476,1,2015302,0,0,0,0,0,0,0,0,0,0,0
-64.9164,95.9174,1,2015303,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9164,95.9174,1,2015304,0,0,0,0,0,0,0,0,0,0,0
-64.9164,95.9174,1,2015305,0,0,0,0,0,0,0,0,0,0,0
-64.9164,95.9174,1,2015306,0,0,0,0,0,0,0,0,0,0,0
-64.9164,95.9174,1,2015307,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015308,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015309,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015310,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9225,96.0338,1,2015311,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015312,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,0,2015313,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015314,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015315,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015316,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015317,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9225,96.0338,1,2015318,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015319,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015320,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015321,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015322,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015323,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,0,2015324,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015325,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015326,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015327,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,0,2015328,0,0,0,0,0,0,0,0,0,0,0
-64.9225,96.0338,1,2015329,0,0,0,0,0,0,0,0,0,0,0
-64.9898,96.0015,1,2015330,0,0,0,0,0,0,0,0,0,0,0
-64.9898,96.0015,1,2015331,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9898,96.0015,1,2015332,0,0,0,0,0,0,0,0,0,0,0
-64.9898,96.0015,1,2015333,0,0,0,0,0,0,0,0,0,0,0
-64.9898,96.0015,1,2015335,0,0,0,0,0,0,0,0,0,0,0
-65.0015,96.0298,1,2015336,0,0,0,0,0,0,0,0,0,0,0
-65.0015,96.0298,1,2015337,0,0,0,0,0,0,0,0,0,0,0
-65.0151,95.9366,1,2015338,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-65.0191,95.8443,1,2015339,0,0,0,0,0,0,0,0,0,0,0
-65.0191,95.8443,1,2015340,0,0,0,0,0,0,0,0,0,0,0
-65.0191,95.8443,1,2015342,0,0,0,0,0,0,0,0,0,0,0
-65.0191,95.8443,1,2015343,0,0,0,0,0,0,0,0,0,0,0
-65.0191,95.8443,1,2015344,0,0,0,0,0,0,0,0,0,0,0
-65.0191,95.8443,1,2015345,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-65.0304,95.8013,1,2015346,0,0,0,0,0,0,0,0,0,0,0
-65.0304,95.8013,1,2015347,0,0,0,0,0,0,0,0,0,0,0
-64.9671,95.8696,0,2015348,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015349,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015350,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015351,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015352,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9038,95.938,1,2015353,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015354,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015355,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015356,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015357,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015358,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015359,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015360,0,0,0,0,0,0,0,0,0,0,0
-64.9038,95.938,1,2015361,0,0,0,0,0,0,0,0,0,0,0
-64.891,95.9795,0,2015362,0,0,0,0,0,0,0,0,0,0,0
-64.8781,96.021,1,2015363,0,0,0,0,0,0,0,0,0,0,0
-64.8781,96.021,1,2015364,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2015365,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,0,2016001,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.935,95.6562,1,2016002,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016003,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016004,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016005,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016006,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016007,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016008,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.935,95.6562,1,2016009,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016010,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016011,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016012,0,0,0,0,0,0,0,0,0,0,0
-64.935,95.6562,1,2016013,0,0,0,0,0,0,0,0,0,0,0
-64.9447,95.8041,0,2016014,0,0,0,0,0,0,0,0,0,0,0
-64.9543,95.952,1,2016015,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
